building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z01,2026-07-06T10:30:00.000Z,21.9,52,426,3,76.5,6839,0
Z01,2026-07-06T11:30:00.000Z,22.3,55,456,9,79.5,8271,0
Z01,2026-07-06T12:30:00.000Z,22.6,48,477,2,70,4299,0
Z01,2026-07-06T13:30:00.000Z,21.9,46,488,9,76.7,6145,0
Z01,2026-07-06T14:30:00.000Z,22.9,58,489,7,74.2,8592,0
Z01,2026-07-06T15:30:00.000Z,22.4,51,489,7,74.2,7259,0
Z01,2026-07-06T16:30:00.000Z,22.0,49,473,2,69.5,6141,0
Z01,2026-07-06T17:30:00.000Z,22.6,45,474,2,69.1,4887,0
Z01,2026-07-06T18:30:00.000Z,22.6,52,462,7,74.6,5322,0
Z01,2026-07-06T19:30:00.000Z,22.4,51,456,3,70.2,8055,0
Z01,2026-07-06T20:30:00.000Z,23.0,53,522,9,77.6,4810,0
Z01,2026-07-06T21:30:00.000Z,22.8,51,499,6,74.3,7827,0
Z01,2026-07-06T22:30:00.000Z,23.0,53,496,6,74.2,6555,0
Z01,2026-07-06T23:30:00.000Z,22.9,47,488,3,70.3,5625,0
Z01,2026-07-07T00:30:00.000Z,22.4,57,482,4,71.7,7553,0
Z01,2026-07-07T01:30:00.000Z,23.4,50,888,62,133.4,16477,0
Z01,2026-07-07T02:30:00.000Z,23.7,52,864,64,138.4,10262,0
Z01,2026-07-07T03:30:00.000Z,23.4,51,823,55,134.9,11836,0
Z01,2026-07-07T04:30:00.000Z,22.4,42,889,67,150.2,14541,0
Z01,2026-07-07T05:30:00.000Z,23.0,44,971,78,166.9,15823,0
Z01,2026-07-07T06:30:00.000Z,22.6,47,882,67,153.3,13208,0
Z01,2026-07-07T07:30:00.000Z,22.6,47,922,68,152.4,10584,0
Z01,2026-07-07T08:30:00.000Z,22.9,51,869,68,152.7,10593,0
Z01,2026-07-07T09:30:00.000Z,22.3,51,912,66,145.1,10418,0
Z01,2026-07-07T10:30:00.000Z,22.1,56,500,6,78.8,5860,0
Z01,2026-07-07T11:30:00.000Z,22.0,52,454,3,75,5596,0
Z01,2026-07-07T12:30:00.000Z,22.7,49,466,9,75.8,5497,0
Z01,2026-07-07T13:30:00.000Z,22.7,49,459,9,76,8975,0
Z01,2026-07-07T14:30:00.000Z,23.2,51,467,6,74.9,4581,0
Z01,2026-07-07T15:30:00.000Z,22.5,49,500,9,77.6,6184,0
Z01,2026-07-07T16:30:00.000Z,22.5,45,461,7,74.9,6599,0
Z01,2026-07-07T17:30:00.000Z,22.7,46,430,4,72.2,5694,0
Z01,2026-07-07T18:30:00.000Z,22.7,51,508,6,73,7151,0
Z01,2026-07-07T19:30:00.000Z,21.9,46,458,4,72.4,6887,0
Z01,2026-07-07T20:30:00.000Z,22.3,50,457,6,74.4,8479,0
Z01,2026-07-07T21:30:00.000Z,22.6,45,490,7,74.8,5314,0
Z01,2026-07-07T22:30:00.000Z,22.2,58,447,6,74.6,4604,0
Z01,2026-07-07T23:30:00.000Z,23.1,55,449,6,72.9,5831,0
Z01,2026-07-08T00:30:00.000Z,22.1,49,466,6,73.1,5909,0
Z01,2026-07-08T01:30:00.000Z,22.8,50,846,55,127.3,15458,0
Z01,2026-07-08T02:30:00.000Z,22.5,46,787,57,131.5,13259,0
Z01,2026-07-08T03:30:00.000Z,22.8,57,941,69,148.2,12064,0
Z01,2026-07-08T04:30:00.000Z,22.6,49,926,73,156.8,15224,0
Z01,2026-07-08T05:30:00.000Z,23.4,56,935,72,158.3,12377,0
Z01,2026-07-08T06:30:00.000Z,23.4,51,826,56,140.5,9539,0
Z01,2026-07-08T07:30:00.000Z,23.3,53,853,55,142.2,14295,0
Z01,2026-07-08T08:30:00.000Z,23.7,48,980,79,164.6,10122,0
Z01,2026-07-08T09:30:00.000Z,23.2,47,859,57,138.1,12032,0
Z01,2026-07-08T10:30:00.000Z,22.6,48,499,7,81,7984,0
Z01,2026-07-08T11:30:00.000Z,21.7,48,414,3,73.8,6791,0
Z01,2026-07-08T12:30:00.000Z,23.0,50,450,8,75.4,8049,0
Z01,2026-07-08T13:30:00.000Z,23.0,47,477,2,69.5,7330,0
