ts,pue,it_load_kw,cooling_kw,ups_charge_pct
2026-07-11T13:30:00.000Z,1.44,197.3,71.2,100
2026-07-11T14:30:00.000Z,1.4,183,60,96
2026-07-11T15:30:00.000Z,1.39,207.1,66.2,96
2026-07-11T16:30:00.000Z,1.45,195.5,72.1,99
2026-07-11T17:30:00.000Z,1.48,185.8,73.1,100
2026-07-11T18:30:00.000Z,1.43,213.3,75.2,97
2026-07-11T19:30:00.000Z,1.48,193.1,76,97
2026-07-11T20:30:00.000Z,1.49,210.3,84.5,98
2026-07-11T21:30:00.000Z,1.42,204.8,70.5,97
2026-07-11T22:30:00.000Z,1.39,199.9,63.9,99
2026-07-11T23:30:00.000Z,1.44,197.9,71.4,97
2026-07-12T00:30:00.000Z,1.5,205.3,84.2,98
2026-07-12T01:30:00.000Z,1.38,209.7,65.3,100
2026-07-12T02:30:00.000Z,1.49,200.7,80.6,100
2026-07-12T03:30:00.000Z,1.41,206.6,69.5,98
2026-07-12T04:30:00.000Z,1.38,198.5,61.9,98
2026-07-12T05:30:00.000Z,1.57,213.3,99.7,98
2026-07-12T06:30:00.000Z,1.58,185.5,88.2,100
2026-07-12T07:30:00.000Z,1.52,195.3,83.3,99
2026-07-12T08:30:00.000Z,1.61,189,94.5,99
2026-07-12T09:30:00.000Z,1.57,200.1,93.5,97
2026-07-12T10:30:00.000Z,1.57,186,86.9,98
2026-07-12T11:30:00.000Z,1.39,183.5,58.7,97
2026-07-12T12:30:00.000Z,1.42,207,71.3,98
