building_id,date,kwh,water_m3,solar_kwh
Z01,2026-06-10,2587,129,0
Z02,2026-06-10,3571,136,0
Z03,2026-06-10,2419,99,0
Z04,2026-06-10,2064,85,0
Z05,2026-06-10,2131,90,0
Z06,2026-06-10,3792,156,378
Z07,2026-06-10,3792,191,0
Z08,2026-06-10,3264,180,378
Z09,2026-06-10,691,29,0
Z10,2026-06-10,1123,57,0
Z11,2026-06-10,1795,75,0
Z12,2026-06-10,994,51,0
Z01,2026-06-11,2352,97,0
Z02,2026-06-11,2678,109,0
Z03,2026-06-11,2688,148,0
Z04,2026-06-11,2270,114,0
Z05,2026-06-11,2131,98,0
Z06,2026-06-11,3413,209,378
Z07,2026-06-11,4550,156,0
Z08,2026-06-11,3264,165,378
Z09,2026-06-11,576,26,0
Z10,2026-06-11,1123,57,0
Z11,2026-06-11,1632,75,0
Z12,2026-06-11,1325,61,0
Z01,2026-06-12,2117,108,0
Z02,2026-06-12,2976,136,0
Z03,2026-06-12,2688,111,0
Z04,2026-06-12,2270,76,0
Z05,2026-06-12,1954,90,0
Z06,2026-06-12,3792,174,378
Z07,2026-06-12,4171,209,0
Z08,2026-06-12,3590,150,378
Z09,2026-06-12,576,29,0
Z10,2026-06-12,1248,57,0
Z11,2026-06-12,1632,82,0
Z12,2026-06-12,1214,56,0
Z01,2026-06-13,2117,129,0
Z02,2026-06-13,3274,150,0
Z03,2026-06-13,2957,99,0
Z04,2026-06-13,2064,76,0
Z05,2026-06-13,1954,90,0
Z06,2026-06-13,4550,174,420
Z07,2026-06-13,4171,191,0
Z08,2026-06-13,2938,165,420
Z09,2026-06-13,518,26,0
Z10,2026-06-13,1123,51,0
Z11,2026-06-13,1958,90,0
Z12,2026-06-13,994,46,0
Z01,2026-06-14,2587,129,0
Z02,2026-06-14,2976,150,0
Z03,2026-06-14,2688,123,0
Z04,2026-06-14,2270,76,0
Z05,2026-06-14,1598,73,0
Z06,2026-06-14,4550,156,336
Z07,2026-06-14,4550,156,0
Z08,2026-06-14,2938,180,294
Z09,2026-06-14,518,24,0
Z10,2026-06-14,1123,63,0
Z11,2026-06-14,1958,75,0
Z12,2026-06-14,1104,40,0
Z01,2026-06-15,2587,129,0
Z02,2026-06-15,2678,123,0
Z03,2026-06-15,2688,123,0
Z04,2026-06-15,2477,85,0
Z05,2026-06-15,1776,90,0
Z06,2026-06-15,4171,174,336
Z07,2026-06-15,3413,191,0
Z08,2026-06-15,3264,120,294
Z09,2026-06-15,691,24,0
Z10,2026-06-15,1248,51,0
Z11,2026-06-15,1958,90,0
Z12,2026-06-15,1214,56,0
Z01,2026-06-16,2587,86,0
Z02,2026-06-16,2678,136,0
Z03,2026-06-16,2688,123,0
Z04,2026-06-16,2270,104,0
Z05,2026-06-16,1598,65,0
Z06,2026-06-16,4171,174,336
Z07,2026-06-16,4550,139,0
Z08,2026-06-16,3590,135,336
Z09,2026-06-16,634,29,0
Z10,2026-06-16,1123,51,0
Z11,2026-06-16,1632,82,0
Z12,2026-06-16,1325,51,0
Z01,2026-06-17,2117,97,0
Z02,2026-06-17,2678,123,0
Z03,2026-06-17,2957,99,0
Z04,2026-06-17,2477,76,0
Z05,2026-06-17,2131,81,0
Z06,2026-06-17,4171,209,378
Z07,2026-06-17,4171,209,0
Z08,2026-06-17,3590,135,378
Z09,2026-06-17,576,24,0
Z10,2026-06-17,1123,63,0
Z11,2026-06-17,1469,75,0
Z12,2026-06-17,994,46,0
Z01,2026-06-18,2822,97,0
Z02,2026-06-18,2678,164,0
Z03,2026-06-18,2688,136,0
Z04,2026-06-18,2270,114,0
Z05,2026-06-18,2131,98,0
Z06,2026-06-18,3792,209,462
Z07,2026-06-18,3792,139,0
Z08,2026-06-18,3917,180,420
Z09,2026-06-18,691,29,0
Z10,2026-06-18,1498,57,0
Z11,2026-06-18,1795,67,0
Z12,2026-06-18,1104,51,0
Z01,2026-06-19,2352,119,0
Z02,2026-06-19,2678,150,0
Z03,2026-06-19,2957,136,0
Z04,2026-06-19,2064,85,0
Z05,2026-06-19,1598,65,0
Z06,2026-06-19,3792,174,378
Z07,2026-06-19,4171,191,0
Z08,2026-06-19,2938,135,420
Z09,2026-06-19,576,32,0
Z10,2026-06-19,1248,46,0
Z11,2026-06-19,1632,90,0
Z12,2026-06-19,1214,61,0
Z01,2026-06-20,2117,119,0
Z02,2026-06-20,3571,164,0
Z03,2026-06-20,2957,148,0
Z04,2026-06-20,2270,85,0
Z05,2026-06-20,1598,73,0
Z06,2026-06-20,3792,139,420
Z07,2026-06-20,4171,209,0
