ts,source,network,severity,category,message,status
2026-07-06T09:32:21.865Z,Data Diode,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-06T09:32:49.449Z,Data Diode,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T09:35:21.464Z,IAM/IdP,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-06T09:35:42.978Z,WAF,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T09:38:21.007Z,BMS Gateway,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-06T09:44:16.023Z,IAM/IdP,GREY,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-06T09:44:16.131Z,HPO Platform,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T09:53:04.039Z,WAF,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T09:55:39.015Z,LMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T10:01:51.840Z,IAM/IdP,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-06T10:02:59.522Z,SIS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T10:04:57.518Z,MDM/UEM,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-06T10:05:22.277Z,MFT Gateway,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-06T10:08:32.245Z,MDM/UEM,RED,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-06T10:09:02.818Z,WAF,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T10:18:23.421Z,VMS Cluster,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T10:19:21.980Z,HPO Platform,GREY,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-06T10:20:11.268Z,MDM/UEM,GREY,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-06T10:22:43.029Z,VMS Cluster,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T10:26:11.119Z,WAF,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T10:26:13.134Z,BMS Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T10:37:49.936Z,MFT Gateway,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-06T10:39:34.882Z,Core Switch,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T10:40:39.763Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T10:41:30.083Z,MDM/UEM,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T10:46:30.046Z,ERP Prod,RED,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-06T10:49:17.048Z,WMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T10:51:06.793Z,ERP Prod,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-06T10:53:21.105Z,LMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T10:54:40.820Z,LMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-06T10:58:04.807Z,MFT Gateway,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T11:06:31.265Z,SIS,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-06T11:09:15.986Z,MFT Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T11:09:35.962Z,SIS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T11:11:34.370Z,WMS,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-06T11:16:26.844Z,WAF,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T11:16:42.747Z,VMS Cluster,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T11:17:59.649Z,BMS Gateway,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T11:18:23.641Z,MDM/UEM,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T11:18:46.138Z,MFT Gateway,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-06T11:21:06.978Z,VMS Cluster,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T11:21:22.990Z,HPO Platform,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T11:24:09.321Z,MDM/UEM,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T11:25:47.111Z,VMS Cluster,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T11:29:52.523Z,WMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
